0.005484323007291501,0.004605767124025188,0.003234586252513815,0.00934844236571929,0.005398170409410651,0.006279483053939675,0.005425002605334344,0.004319882034211001,0.006570616564678612
0.005519664029972407,0.0039429941828162725,0.0023488076104552997,0.006745458471778086,0.006248636514248514,0.002797744939729621,0.002057633850027399,0.0020311182751623397,0.0023961416474934005
0.005623039649471421,0.01218285557369527,0.011220718124248234,0.005157015620421999,0.005696345695269894,0.006677040684456954,0.007469400303935139,0.005198431285396017,0.006884894129247247
0.003758661316875401,0.006641695520615202,0.005407337989725675,0.0055296970685415016,0.0065670464343376995,0.005655605633772531,0.006676769000743438,0.004383248578373056,0.0044480784177402775
0.004775289252918858,0.004727290967493589,0.00241266372913365,0.0045102569248603504,0.006437882573293994,0.003475935118728569,0.0030112020654276582,0.0032978661834900816,0.003372891722331142
0.006039109552972852,0.005803153195357961,0.002258577270840972,0.0038519299540010713,0.0019815427023941144,0.0019528729634359717,0.005099693017645468,0.010945853290814225,0.0030745619117969166
0.0043038087737477,0.002740603241292675,0.007330655591938581,0.007065270718483017,0.008092487208358307,0.0047276420368028175,0.0033347752246658414,0.0067248519921163435,0.006124368519488235
0.005054142097296082,0.003781929924255404,0.005150059618545987,0.0035264443480194493,0.00721797987045394,0.007156775650566493,0.0027207313948534482,0.0038505074318358574,0.0019771436625230007
0.00421081629762552,0.0025986253721023635,0.0026745895598815845,0.003537808597072306,0.00556027081425465,0.005723317271867922,0.004052441130926348,0.004051351427820628,0.0050502692483068426
0.005026333096646065,0.0036598040055865226,0.00607644736505049,0.004979708125954666,0.007898279657721297,0.00497703869811077,0.0039356689131085825,0.00406435912968169,0.006602792084463021
0.009009855897567889,0.002948727275691682,0.008790152062535616,0.003935837037052379,0.004299317809194751,0.010895081732607148,0.0026509557853912472,0.00543884286628323,0.004026725218379744
0.0036388542954399923,0.0035902386757210346,0.006005740702199287,0.003161479895354763,0.005843845021159115,0.0037264835368685193,0.00480792366910603,0.004103988001753266,0.0033435568527158217
0.003999343022857623,0.007403830796926072,0.0034878341533747365,0.008434763960543842,0.0037911032869487426,0.006912788767382376,0.008583452692992904,0.004562196510663114,0.008571434908367436
0.00676384376486362,0.009095628369773106,0.007432679826340074,0.008090671075677182,0.006304666199454302,0.009816805749175166,0.0035411986356444773,0.00864657493771057,0.004588907746516954
